# SignalP-6.0	Organism: Other	Timestamp: 20251230171843
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|W1DPT1|W1DPT1_KLEPN Putative cytoplasmic protein USSDB7A OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPV0|W1DPV0_KLEPN Biofilm PGA synthesis N-glycosyltransferase PgaC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPW7|W1DPW7_KLEPN Uncharacterized protein ImpA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPX2|W1DPX2_KLEPN Transcriptional regulator CsgD for 2nd curli operon OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPX6|W1DPX6_KLEPN Glycosyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPZ7|W1DPZ7_KLEPN Probable membrane protein YPO1482 OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DQ04|W1DQ04_KLEPN Putative oxidoreductase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DQ10|W1DQ10_KLEPN 1,3-propanediol dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
tr|W1DQ16|W1DQ16_KLEPN Respiratory nitrate reductase alpha chain OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DQ35|W1DQ35_KLEPN Lipid A export ATP-binding/permease protein MsbA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DQ37|W1DQ37_KLEPN Probable RND efflux membrane fusion protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DQ59|W1DQ59_KLEPN Type 1 fimbriae anchoring protein FimD OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.511328	0.368074	0.099696	0.011277	0.007340	0.002283	
tr|W1DQ61|W1DQ61_KLEPN HTH-type transcriptional regulatory protein TyrR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DQ87|W1DQ87_KLEPN RND multidrug efflux transporter Acriflavin resistance protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DQD5|W1DQD5_KLEPN RND multidrug efflux transporter Acriflavin resistance protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DR25|W1DR25_KLEPN N-3-oxohexanoyl-L-homoserine lactone quorum-sensing transcriptional activator @ N-3-oxooctanoyl-L-homoserine lactone quorum-sensing transcriptional activator OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DR32|W1DR32_KLEPN Transcriptional regulatory protein RcsA OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rcsA PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DR69|W1DR69_KLEPN Metallo-dependent hydrolases, subgroup B OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DR98|W1DR98_KLEPN RNA polymerase sigma factor SigZ OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DRE2|W1DRE2_KLEPN Iron(III) dicitrate transport ATP-binding protein FecE (TC 3.A.1.14.1) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRI6|W1DRI6_KLEPN 3-oxoacyl-[acyl-carrier protein] reductase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRN4|W1DRN4_KLEPN Probable membrane protein YPO1482 OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DRN9|W1DRN9_KLEPN Protein ImpG/VasA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRP4|W1DRP4_KLEPN Twitching motility protein PilT OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRP6|W1DRP6_KLEPN Phenylacetic acid degradation protein PaaY OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRQ3|W1DRQ3_KLEPN Colanic acid biosynthsis UDP-glucose lipid carrier transferase WcaJ OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRR3|W1DRR3_KLEPN Arylsulfatase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000352	0.998846	0.000232	0.000201	0.000184	0.000165	CS pos: 20-21. Pr: 0.9746
tr|W1DRR4|W1DRR4_KLEPN Multidrug transporter MdtB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.999902	0.000124	0.000000	0.000000	0.000000	0.000000	
tr|W1DRW4|W1DRW4_KLEPN Uncharacterized protein ImpA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	SP	0.000196	0.999242	0.000141	0.000147	0.000135	0.000123	CS pos: 24-25. Pr: 0.9552
tr|W1DS15|W1DS15_KLEPN RND efflux system, membrane fusion protein CmeA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DS18|W1DS18_KLEPN Right origin-binding protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DS93|W1DS93_KLEPN RND multidrug efflux transporter Acriflavin resistance protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DSC2|W1DSC2_KLEPN Outer membrane protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.997017	0.001800	0.000126	0.000009	0.000006	0.001057	
tr|W1DSD9|W1DSD9_KLEPN Lactaldehyde dehydrogenase involved in fucose or rhamnose utilization OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DSF7|W1DSF7_KLEPN Lipase, GDXG family OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DSF8|W1DSF8_KLEPN Iron(III) dicitrate transport system permease protein FecD (TC 3.A.1.14.1) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
tr|W1DSK1|W1DSK1_KLEPN Tyrosine-protein kinase Wzc OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
tr|W1DSK6|W1DSK6_KLEPN Polysaccharide export lipoprotein Wza OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	LIPO	0.000020	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 8-9. Pr: 0.9899
tr|W1DSM1|W1DSM1_KLEPN Tyrosine-protein kinase Wzc OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.999964	0.000054	0.000000	0.000000	0.000000	0.000000	
tr|W1DSM7|W1DSM7_KLEPN Cation efflux system protein CusC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9966
tr|W1DST0|W1DST0_KLEPN FIG000325: clustered with transcription termination protein NusA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DSY6|W1DSY6_KLEPN Response regulator UvrY OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.999915	0.000137	0.000002	0.000000	0.000000	0.000000	
tr|W1DTG2|W1DTG2_KLEPN CFA/I fimbrial auxiliary subunit OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	SP	0.000251	0.999025	0.000186	0.000185	0.000175	0.000166	CS pos: 21-22. Pr: 0.9761
tr|W1DTI2|W1DTI2_KLEPN Colanic acid biosynthsis UDP-glucose lipid carrier transferase WcaJ OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DTP6|W1DTP6_KLEPN Uncharacterized protein ImpA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
tr|W1DTS1|W1DTS1_KLEPN Putative fimbrial-like protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.008245	0.572037	0.418141	0.000694	0.000425	0.000428	CS pos: 24-25. Pr: 0.3232
tr|W1DTX0|W1DTX0_KLEPN EAL domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DU03|W1DU03_KLEPN Lipoprotein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9967
tr|W1DU31|W1DU31_KLEPN RND multidrug efflux transporter Acriflavin resistance protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.998746	0.001114	0.000091	0.000005	0.000003	0.000069	
tr|W1DU64|W1DU64_KLEPN Putative glycosyl transferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
tr|W1DU74|W1DU74_KLEPN Transport permease protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999957	0.000042	0.000000	0.000000	0.000000	0.000000	
tr|W1DU97|W1DU97_KLEPN Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DU99|W1DU99_KLEPN Large exoproteins involved in heme utilization or adhesion OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	SP	0.000207	0.999158	0.000160	0.000157	0.000149	0.000133	CS pos: 22-23. Pr: 0.9790
tr|W1DUA5|W1DUA5_KLEPN Outer membrane protein A OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
tr|W1DUB2|W1DUB2_KLEPN Capsular polysaccharide biosynthsis protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUC0|W1DUC0_KLEPN Tyrosine-protein kinase Wzc OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUC5|W1DUC5_KLEPN Surface assembly of capsule OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
tr|W1DUC7|W1DUC7_KLEPN UTP--glucose-1-phosphate uridylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUE8|W1DUE8_KLEPN Alkanesulfonates ABC transporter ATP-binding protein / Sulfonate ABC transporter, ATP-binding subunit SsuB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUH0|W1DUH0_KLEPN Peptide transport system ATP-binding protein SapD OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUH4|W1DUH4_KLEPN Glutamate transport ATP-binding protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUM6|W1DUM6_KLEPN Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUP3|W1DUP3_KLEPN Ferric hydroxamate outer membrane receptor FhuA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DUQ0|W1DUQ0_KLEPN Chromosome (Plasmid) partitioning protein ParA / Sporulation initiation inhibitor protein Soj OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUR9|W1DUR9_KLEPN Putative cytochrome C-type biogenesis protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DUS0|W1DUS0_KLEPN Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DV16|W1DV16_KLEPN Hydrogen peroxide-inducible genes activator OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DV52|W1DV52_KLEPN Type IV pilin PilA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	PILIN	0.000014	0.000001	0.000001	0.000000	0.000000	0.999992	CS pos: 6-7. Pr: 0.7286
tr|W1DV64|W1DV64_KLEPN PilL protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVA9|W1DVA9_KLEPN Transcriptional regulatory protein levR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVF2|W1DVF2_KLEPN Transcriptional regulatory protein RstA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVG1|W1DVG1_KLEPN Cyclopropane-fatty-acyl-phospholipid synthase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVI9|W1DVI9_KLEPN CFA/I fimbrial subunit C usher protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	SP	0.003405	0.995545	0.000282	0.000281	0.000236	0.000227	CS pos: 24-25. Pr: 0.9704
tr|W1DVL3|W1DVL3_KLEPN Gamma-glutamyltranspeptidase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVL8|W1DVL8_KLEPN COG2197: Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DVR3|W1DVR3_KLEPN Probable pilin chaperone OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000340	0.998845	0.000268	0.000186	0.000174	0.000158	CS pos: 19-20. Pr: 0.9708
tr|W1DVV2|W1DVV2_KLEPN MrkH-like YcgR-like domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DVW5|W1DVW5_KLEPN HTH luxR-type domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DW16|W1DW16_KLEPN Putative glycosyl transferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DW21|W1DW21_KLEPN Serine/threonine kinase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DW23|W1DW23_KLEPN Glycosyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DW28|W1DW28_KLEPN dTDP-glucose 4,6-dehydratase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
tr|W1DW99|W1DW99_KLEPN Putative glycosyl transferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DWA8|W1DWA8_KLEPN Teichoic acid export ATP-binding protein TagH OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DWC3|W1DWC3_KLEPN Low molecular weight protein-tyrosine-phosphatase Wzb OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DWI9|W1DWI9_KLEPN Beta-ureidopropionase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DWJ6|W1DWJ6_KLEPN Protein YrdA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DX96|W1DX96_KLEPN CFA/I fimbrial subunit C usher protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DXL5|W1DXL5_KLEPN Uncharacterized protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000333	0.999013	0.000197	0.000151	0.000141	0.000133	CS pos: 26-27. Pr: 0.9762
tr|W1DXP5|W1DXP5_KLEPN Putative outer membrane protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
tr|W1DXZ7|W1DXZ7_KLEPN Glycosyltransferase 2-like domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DY12|W1DY12_KLEPN Phosphomannomutase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
